212,2.0,1.4894871487215655,1.0,1.3069159477159495,1.0,1.0,,1.0,1.5652779470491751,1.0,1.0,,1.0,1.0,1.0,1.2873002921199375,1.0,2.100567597582501,1.451307245371838,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,2.0002580480646523,1.4498427622852041,1.0,1.3197928015980376,1.0,1.6877984418449037,2.0,1.3766969722017663,1.0,1.93496359471886,,1.0,1.4798960454871977,1.0,1.2690558654732391,1.0,1.0,1.0,1.1932880763252665,1.0,1.0,1.0,1.0,1.5555555555555556,1.0,1.5555555555555556,1.0,,2.0,1.1721616639312593,1.0,1.0,1.0,1.0,1.0,1.2074809548998395,,2.0,1.0,,1.0,1.1825021057478018,1.0,2.0,1.395903791507012,1.5354241299162077,1.55545668904408,1.0,2.250401814829637,1.0,1.0,1.6938049820043406,1.398111693806485,1.0,1.0,1.0,1.7923679724253585,1.3422970704246555,1.663650999845498,2.062376893164292,1.5854436472671687,2.0,1.2470509071839855,1.0,1.0,,2.0,1.0,1.0,1.0,1.406160876140645,1.6034178222404305,1.260005755527922,2.0,1.6896861709285862,1.9564392373896,1.332788964574138,1.0,1.4309511646075737,1.0,1.3337807082979558,1.0,1.5121951219512195,1.0,1.0,2.0,1.406160876140645,1.7974403372392693,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4687907961360638,1.549959083807654,1.0,1.0,1.0,1.8333333333333333,1.6993397162412254,1.0,1.0,1.0,1.0,1.4098105530870182,,,
213,1.0,1.5584815598877468,1.7242767548850435,1.0,1.37653578414122,1.0,1.0,1.1714890072091668,,,1.0,,1.4454684342744757,1.0,1.0,1.0,,1.0,1.0,1.4000000000000004,1.0,1.0,2.0,1.2647906338123636,1.0,1.0,1.7831074684090837,1.0,1.396001436499589,2.0,1.0,1.0,1.0,1.6608467683138761,1.0,1.0,1.300788224501125,1.3922809560592615,1.2454062014631488,1.0,1.0,1.0,1.7748517734455853,1.3250406986916539,1.0,2.9999999999999996,1.0,1.269224915568779,1.0,1.0,,2.153320781890369,1.0,1.0,1.0,1.0,1.6997876213089316,1.0,1.0,1.0,1.0,1.0,1.5268630309749818,1.813218323428547,2.0,2.481317235396026,1.0,,1.2913367769941155,1.4813172353960258,1.0,,1.0,1.0,1.1758738083954328,1.0,1.0,1.5560805776101332,1.0,2.0,1.726192007432213,1.4590290622280606,,1.5584815598877468,,,1.0,1.2772261507137936,2.4298094046981027,1.2241973730513973,1.0,1.0,1.4142135623730947,1.3552857786356467,1.5655623208986502,1.502525316941673,,1.0,,1.653719450291178,2.0,1.0,1.3246275098461022,1.0,,1.7333280157179745,,1.0,1.5907301480239409,1.0,1.0,1.1551993879987408,1.2407254463262525,1.0,1.0,1.4591815887019417,1.0,1.0,1.0,1.3948367871747973,1.5609708590324478,,2.0,2.2656507977425897,1.5886678368585325,1.2559114605953077,1.0,1.8784105700123392,,1.0,1.0,1.0,2.0,1.0,1.51307567657562,1.4852024394088224,,,
214,,1.0,1.24967198747576,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.3451701889038468,1.5192593015921396,1.0,1.0,2.0,2.0,1.0,1.3645344640928625,1.379795897113271,1.2563103305967753,1.0,,2.0094591571636444,1.697439333882059,1.6775196114040207,2.0,1.7300634453576234,1.0,1.0,1.5548948058006093,,,1.0,2.1139160844804827,1.208017458683535,1.0,1.0,3.0,1.0,1.327934422872475,1.0,1.0,1.0,1.7152504370215302,1.0,1.0,1.0,1.0,1.0,2.6086432033234948,1.0,1.0,1.0,1.0,1.3164057528682096,1.0,1.6552426338316368,1.1764628795928895,1.0,1.2284150054799996,1.6018883061935152,2.0,1.0,1.0,1.0,1.523694248806455,1.0,1.0,1.0,2.0,1.478775382679627,,1.0,1.0,1.4275012342626936,1.8866211988920045,1.0,1.2467211154848623,1.0,1.0,2.52670722558115,1.0,,3.0000000000000004,1.5283225749533411,1.0,1.3106166159428951,1.1838702344593135,1.88692187756909,1.0,1.0,1.4926388781301754,1.0,1.2436561471984604,1.0,1.0,1.2563103305967753,1.0,1.0,,1.0,1.94452567271983,1.0,1.5240279644042998,1.0,1.5632464200487328,1.0,1.1620409857728111,2.0,1.0,1.9612272025158735,1.0,1.478775382679627,2.0,1.0,1.4868329805051377,1.2274801796031416,1.402699747849277,1.4995755514768139,1.0,1.0,,1.0,1.5801315846429336,1.0,1.2150818422652347,,1.0,1.2320188243683303,1.5283225749533411,,1.0,1.0,,,,
215,1.0,1.612574113277207,2.0,1.386022847564731,1.6280789507857603,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0843803276500665,1.0,1.0,1.0,1.0,2.0,1.3398978922250764,1.3790598194390127,1.618995710108246,1.0,,1.0,1.2539211057596225,1.34792143319801,1.6052656813821526,1.0,1.5298831410123452,1.0,1.2401135202280784,1.1937606760955541,1.0,1.3719210492142397,1.3572570972928766,2.0,1.354428493004441,1.4074196557837488,1.0,,1.0,1.4003121343496867,1.4788691299949654,1.0,1.0,1.0,,1.916936443089777,1.7438420984284797,2.0,1.0,2.293465634516392,1.0,,1.0,1.231941816446326,1.0,1.0,1.3949346171659935,2.262174290537516,2.2073111997219734,1.542696633646058,1.4723669374691064,,1.3216165149232413,2.0,1.6611499110963466,1.0,1.0,1.4926200357644759,,2.2249433647914745,,1.0,2.0,1.8171093376490606,1.2096284864621822,1.4003121343496867,1.302405855266864,1.3403762187297723,1.2834456855106233,1.8047419342699251,1.0,1.5223291393033898,1.0,1.0,1.3875213521911085,1.3621842163022995,1.6596237812702277,1.0,1.4610994298350604,1.4262918571083878,2.0,1.0,1.0,1.3867740896315741,1.0,1.2284878464480697,1.0,1.182578296142251,1.3300371319966708,1.2834456855106233,1.0,1.0,1.0,1.0,1.0,1.2595744082174911,2.0,1.0,1.0,1.0,1.0,1.1936927710621053,1.7656764914006116,1.0,1.0,2.128554178095328,1.1851485741920977,1.4248912781648153,1.4337589557159904,1.0,1.457303366353942,1.0,1.0,1.0,2.0,1.361133671518068,1.4003121343496867,1.2896815483449997,1.0,1.1743889907113663,1.5404861738620825,,,,
216,1.0,1.3054587121129029,1.0,1.0,1.4716283995802744,1.0,1.0,1.0,2.536452263995863,1.0,1.0,,1.0,1.239774128654524,1.0,1.0,,1.4918857691794696,1.2997601841847435,1.0,1.0,1.0,1.478287919073763,1.2377362877960725,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.236255216732277,1.0,1.0,2.0,1.5166852264521173,1.0,1.0,,1.5364522639958627,1.7700369210637223,1.0,1.4839014573460148,1.7283621579985884,2.0,2.0,1.0,1.0,,1.0,1.4918857691794696,1.0,1.4918857691794696,1.0,1.0,1.9837715383589385,,1.0,1.3410415187311437,1.0,1.0,1.271216911466235,1.5089686895812267,1.5416169794030645,1.0,,1.3787393255201765,1.0,1.1820108291896179,1.4858377035486354,2.0,1.0,1.0,1.0,1.0,2.0037234472210304,1.0,3.0,2.0567432008394513,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.2846284586820005,1.0,,1.0,1.3856800822113857,1.0,2.0,1.7046691605771804,1.0,1.0,1.0,2.0,1.8207261511161987,1.0,1.5688719805386828,1.265927061027613,1.3108464186611593,1.4962359799926241,2.0,1.0,1.2033327702565513,1.0,1.6593453946555934,1.0,1.2673323886698888,1.0,1.3108464186611593,1.335806715378416,1.3523779197060748,1.0,1.0,1.3712946060570657,1.0,,1.6865466574099153,2.259005564680442,1.5283716004197259,1.0,2.0,1.6100358249295408,1.0,1.0,,1.3331071218050516,1.6406497368331945,,1.2043593036467557,1.2886467243207747,,,
217,2.0,2.0,1.0,1.0,1.2736784119335534,1.0,1.0,1.3323914693574577,1.0,1.0,1.0,,3.0,1.0,1.8610017480861205,2.0,1.0,1.2171945822961059,1.1753704077974017,1.5308658401175497,1.0,1.4399874292512662,1.4529775902162614,2.0,1.2457546944820426,1.0,1.3049931906403702,1.5227744249483381,1.2997087871374164,1.6339745962155614,1.494072863890774,1.0,1.2594753228850772,1.3378972979807902,1.0,1.6243949886755196,1.0,1.4226078101476303,1.6273937273909205,1.0,1.0,1.0,1.0,1.276879093572728,1.0,2.1358952252406636,,1.0,1.200164463337294,1.0,1.9705627484771409,1.7632392418200666,1.4098360655737703,1.2423464088533491,1.0,1.0,2.3455631402994404,1.0,1.0,1.0,,,2.0,,1.2215444986193598,1.0,,1.0,1.0,1.0,1.1658432108551107,1.0,2.0,1.0,1.2630408705229261,1.0,1.0,2.0,1.7903496364309908,1.0,2.081372003021622,1.0,1.0,1.0,1.0,1.5185763225400302,1.0,1.5862421512140823,2.27800076783514,1.2925412994056902,,1.0,1.0,1.1679609941457194,,,1.0,,1.2859078083754463,1.0,1.842015686162327,1.0,2.0,1.2189026523255864,3.0,1.5509904117139794,1.485837703548635,1.0,2.0,1.0,1.4486321899969063,1.0,1.333001911869338,1.0,2.0325018301611633,1.0,2.0,1.603148555133203,,1.0,1.0,2.0,2.0,1.4970798472033962,1.5540213866479422,1.0,1.0,2.1010175969368805,1.0,,1.0,1.191578359448693,1.9383632135605438,1.0,1.483314773547883,1.0,,,
218,1.0,1.0,1.7075806389248713,1.0,1.2115077154042913,,1.4466867297437205,1.585162527489724,1.951342784254152,,1.5694991259569393,1.0,2.0,1.6188676570597056,1.175276231904998,1.4742639223126366,,1.2672415209441732,2.441197814285609,1.0,1.0,1.5390149899796242,2.9999999999999996,1.0,1.5538409476290387,1.5293062457017845,1.0,1.0,1.7235724421986762,1.332444859290396,1.0,1.3159545693523753,1.0,1.9470841455879035,1.4272017003769648,1.0,1.2262893139850053,2.0,1.4556709731626174,1.0,1.0,1.5719101439797398,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.5060984680808036,1.692772198354108,1.534861048732637,1.5186420722830587,1.288466082527798,1.0,2.0,1.28595507198987,1.0,1.0,1.4305008740430605,1.0,1.0,3.0,2.0,1.3752401159065475,1.0,1.8284271247461903,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.2946364841635214,1.0,1.0,1.0,1.6047651670162952,1.4641016151377546,1.2810000866937281,1.0,1.3082025874336438,1.2987010570268713,1.0,1.2242184116873913,1.77221108128788,1.5308183932197286,,1.2731025290816083,1.0,1.585786437626905,1.0,1.0,1.0,1.0,2.0834242018681848,1.2101572489506414,1.0,1.257108395937621,1.578091206618103,1.0,2.0,1.648501842947509,1.6777075895275306,2.6247598840934523,1.0,1.0,1.5694991259569393,1.0,1.240710988475693,1.0,1.0,1.4411978142856088,1.0,1.2775844171417414,2.0,1.5467001677156802,1.0,1.0,1.0,1.3389994027577352,,1.0,1.134241686397067,2.023173200207812,1.0,2.0,1.0,,,
219,1.0,1.4585722032134094,1.2047002656439543,1.0,2.0,2.1844619631273816,1.0,1.0,2.0,1.0,1.0,1.5127912865019215,1.4117142559585798,1.379795897113271,1.1801729922722004,1.2067882275871225,1.0,2.0,1.3220082641951951,1.6893833840571046,1.0,1.0,,1.505102572168219,2.0666666666666664,1.0,1.8051818951501344,2.4077690184363094,1.6370669049627473,2.4878569196893476,1.0,1.312148055316632,1.0,1.0,,1.0,1.0,2.3405424265831667,1.5,1.4868329805051383,1.4454684342744757,1.0,1.1509520771123904,1.0,1.2965855665137909,1.0,,1.0,,1.1732053012111086,1.1738465781814527,2.25838074101559,,,1.3835687391621394,1.1779459589683263,1.0,1.0,1.0,1.4378216467052058,2.0,1.7595917942265424,,1.4237824337053773,1.2606973758824729,1.362933095037253,1.3916564040028154,,1.0,1.0,1.210014071036958,1.2565976208233873,1.0,1.5870924505199433,1.4127693441733415,1.0,2.0,2.588285744041421,1.0,1.693332980494392,1.3297287867084169,1.0,1.6811857805319381,1.0,2.0,1.0,,1.8571428571428574,,1.0,1.0,1.286750960557739,1.0,1.0,1.0,1.2491419658375915,1.3874258867227927,1.0,1.0,1.3814277261188872,1.33457498988941,,1.0,1.6760491590251998,1.6077190439407385,1.2241315955184269,1.0,1.1798193693510934,1.361727755130789,1.0,1.575407074948482,1.0,1.3922809560592615,1.252709526316754,1.0,1.0,1.2741023840857828,1.0,1.0,1.5489567835285507,1.3999999999999997,1.0,1.0,1.3922809560592615,1.0,1.5259992706266299,1.0,,1.283061950034345,1.0,1.0,2.0904420343646994,1.4762747588221607,1.0,1.2262128894814843,1.0,,,
220,,1.2594675650598839,1.3839449226613074,2.0,1.0,1.7552146726289042,1.0,1.4014916240907944,1.0,1.4721359549995792,1.3416288021647076,1.4644032010665327,1.0,2.0,1.0,1.4644032010665327,1.0,2.0,1.0,2.0,1.0,1.2713455055788,1.0,1.0,,1.5857656692054107,1.0,1.8577368065042952,1.3428326171329763,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.1525721269153695,2.2069658849050406,2.0,1.9816881183988981,1.3569593098796435,1.5669697220176644,,1.0,1.0,1.0,1.0,1.4122006527598268,1.0,2.4833147735478827,2.0,1.8359159807119758,1.6955883623678745,1.642555291670154,1.0,1.0,1.508066615170332,1.4189413251858063,1.0,1.199848788243608,1.6945771979493969,1.1458629863986618,1.5303376781827822,2.0,,1.464101615137755,1.3941132182081184,1.26038075818184,1.307382830064598,1.0,1.0,,1.0,1.0,1.0,1.0,1.647306369128273,1.9917284004985145,1.7359153002115177,1.0,1.0,1.0,1.0,1.0,1.4686269665968859,1.0,1.4726910538222302,1.0,1.0,1.2975875016542058,1.5550055679356352,2.0,1.3176654246610757,1.0,1.0,2.147580077039553,1.4266174379244505,1.0,1.449489742783178,1.5736791415455096,1.401783027911597,1.0,,1.8188624325176037,1.0,1.0,1.0,1.3225934701812496,1.3918027206711772,1.0,1.718496183624593,1.0,1.706904702060173,1.4452939187544767,1.0,1.3797958971132716,1.3706167367839783,1.0,1.0,1.0,1.2434819806786501,1.0,1.5146539388424196,1.0,1.0,1.0,1.0,1.4853158482214215,2.0,1.0,1.1635781017697766,1.3238256013472829,1.0,1.1603005243856939,1.2837000320124516,,,,
221,1.4324835547154326,1.257618244998586,1.0,1.0,1.3473495524609476,1.0,1.0,1.2096163222596243,1.513278815885001,,1.0,1.4868329805051372,1.0,1.2023837662401793,1.335770372280787,1.162665079540785,1.0,1.0,1.8160949327687406,1.4138944113690892,1.0,1.185316365947895,1.0,1.3486059667412678,2.1822887802996394,1.4777337077537422,1.5415769500529606,1.4326687642415754,1.0,1.2604881661241696,,1.0,2.0,1.0,1.340433234289111,1.0,1.6178878994160835,,1.6689248888588313,2.0,1.0,2.537442846107928,1.0,1.1494471658825274,1.0,1.5694480587994153,2.0,1.4749183370948002,1.0,1.3486059667412678,1.2070299907321982,1.244306657306156,2.0226011991098085,,1.3970298724164234,1.0,,2.0,1.0,,1.3043243761799534,2.0,1.3205371293923576,1.0,1.0,1.3816524151396707,1.52659863237109,3.0000000000000004,1.0,1.0,1.7159489308393634,1.6818181818181817,1.287722918780314,1.2069227945365941,2.0211098846655924,1.9655172413793112,1.0,,1.3473495524609476,3.0,1.0,1.0,1.0,1.3534238202092164,1.0,2.1307231910827493,1.1797615216038695,1.617622207429328,1.0,1.3276612716474567,1.0,1.0,2.0226011991098085,1.0,1.4147777423551522,1.0,1.0,1.0,1.0,2.0,1.8301085134420012,1.0,1.0,1.6495546098653777,1.6666666666666672,1.4663636059496465,1.0,1.0,,1.0,2.0787995286402468,1.3728372961909996,1.0,1.195315484216774,1.5308183932197283,1.0,1.7976140830042497,,1.0,1.0,1.3208988559816235,,1.4716283995802744,1.8454460193558588,3.0,1.9432567991605485,1.0,1.2026126050117922,1.460378613042841,,2.0,1.4054427383914607,2.0,1.0,1.3819663715534019,1.2840510691606366,,,
222,1.0,1.0,1.344358228568219,1.4188980408027327,1.4627592528090172,1.0,,1.0,1.0,1.0,1.0,1.4377639809086462,3.0,1.3874849692882458,1.0,1.0,1.0,2.107647108897882,1.6988664333023045,1.0,1.0,1.0,1.676040072746928,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.7921648474215874,2.0,,2.0,1.0,1.0,1.0,1.0,1.3011335666976955,2.004848289466177,1.2016235939047986,1.5661725969064728,1.0,1.4793145955350877,1.5272559755555002,1.0,1.0,1.0,1.0,1.1621667335099393,1.0,2.064786925530301,1.0,3.0,1.0,1.303957805397709,1.0,1.4574343266862375,1.4111539799293358,1.0,1.468029075753434,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.1846459104503104,1.238435540583456,1.0,1.272498430408497,1.2305653670274757,,2.0,1.0,1.240453489408234,1.0,1.0,1.0,1.354197847651398,1.7018818938278968,1.7592325491871221,2.0,1.0,1.0,2.4111539799293356,1.5694991259569393,1.0,1.0,1.0,1.0,1.7936195200567762,1.4079300290318721,,1.505155695381655,1.3417308207964702,1.0,2.0,1.748102517966542,1.3336766386299148,2.688521510669164,1.2494146854445825,1.3919750958137063,1.4574343266862375,1.4136217183819872,2.0573387227823288,1.0,1.0,1.2838764299864298,1.0,1.0,1.2005755502946247,1.0,,1.0,1.3923909715969398,,1.3375398077658063,1.0,1.2996662505567986,1.3306886191041503,1.198310939993739,1.0,1.4026419149477978,,,
223,1.0,1.7374327176727566,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.7101020514433642,2.086397631072149,1.0,1.0,1.309529470501584,1.0,2.0,1.3454915028125267,1.0,1.5227744249483381,1.0,1.0,1.585786437626905,3.0,1.0,1.5725696236645312,1.0,1.585786437626905,2.0,2.27925918104562,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.666666666666667,1.5706402661964247,1.0,1.0,1.547957842623044,1.0,1.4721359549995792,2.17157287525381,,1.0,1.0,1.0,1.2645420599583397,1.6125741132772073,1.0,1.692927209235538,1.0,1.2987433008134186,,1.55851836209124,1.4772255750516614,1.5759300147911723,1.0,1.0,1.0,1.407419449101707,1.0,1.0,1.8677839640882765,1.541960108450192,2.1010205144336433,1.612487554643634,1.5227744249483381,1.2528810461339042,1.2767419157942057,1.0,1.0,1.5304467503440573,3.0,1.7388593817089966,,2.0,1.0,1.4494897427831779,1.0,1.3660254037844386,1.3633838544565153,2.0,2.0688316110905234,1.2144402860823051,1.0,1.5166852264521173,1.0,1.0,1.0,1.0,1.5975805441574311,1.0,1.0,1.0,1.3526351395546325,2.031908211519325,1.0,1.0,1.7268991378800376,2.0,1.0,1.2347766248279712,1.0,1.449489742783178,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.84086336373148,,,1.9999999999999998,1.0,1.3596386722804081,1.8918058124456119,1.4415184401122532,1.0,1.0,1.2423259512461842,1.0,1.0,1.0,2.351474792039147,,1.0,1.344694018130904,1.0,,,
224,2.0,1.0,1.0,1.0,2.0,1.4397839759430484,,1.356692237259711,1.7483692510599762,1.0,1.0,2.0885212520621668,1.8246085317715262,1.3482761060505264,1.0,1.0,1.0,1.5974117277963205,1.3260778361487706,1.3396769991619872,1.0,1.0,1.0,2.0,1.4700616581548678,1.0,1.6566567917892356,1.2482399843560175,1.2778153118797406,2.355873843469242,1.0,1.4174770029151917,1.0,1.2582841654484245,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.5136247534451195,1.347784307025129,2.516740922090441,1.447542072148313,1.0,1.0,1.565949084458171,1.4557717108041448,1.0,1.5974117277963205,1.0,1.0,1.784561912118524,1.0,1.0,1.4340509155418288,,1.0,,1.0,1.0,1.2986561333784987,1.552457927851687,,2.240408205773458,1.0,1.0,1.3854044950058302,1.0,1.3073190649398947,1.3092888501442783,1.2944155299619722,1.0,1.9466384148647744,1.0,1.546433838800825,1.5458365434020078,1.3117006198762449,2.0,1.0,,2.0,1.0,2.5142609477024345,1.4772255750516612,1.0,,1.404132953225073,1.0,1.0,1.4832590779095594,2.0,1.0,1.0,,1.4285714285714286,2.0,1.0,2.0,1.5812004803843847,2.3101981834886876,1.2438496922652287,1.0,1.0,1.1790629218868391,1.5167409220904404,1.0,1.5447954279711673,1.4376689116924941,1.0,1.693888772781589,1.0,1.0,1.0,1.0,1.4732274387709035,1.0,,2.0,1.6762339539362472,1.0,1.0,1.60435607626104,1.977566867299403,1.0,1.0,1.4721359549995792,2.227047843617387,1.0,1.0,1.323674451180048,2.0,,,
225,1.0,1.7511480235958605,1.0,3.0,2.0,1.8214138708621392,1.0,1.0,1.3783551385142456,1.0,1.2735142346130854,,,1.703068004491971,1.0,,1.0,2.0794921244345783,1.0,1.5583421463653775,1.0,1.635586179015751,1.513525909497676,,1.3330164010748344,1.3247716543006292,1.7845619121185237,1.0,1.2432608209663873,1.0,1.0,1.0,1.2546137835230513,1.2787030683636231,1.178458153313061,,1.6501998898097456,2.215438087881476,1.4752919236159125,2.0,1.0,1.291124470110127,1.0,1.2616255986343394,1.0,1.0,1.0,1.5538423870083278,1.0,1.558255767397559,1.2967400106388787,1.0,2.56305321740189,2.4463593566567283,1.4807406984078602,1.2749490276505937,1.0,2.5345240061756877,1.0,1.0,1.0,1.2444040461142931,1.9161879258228063,2.0,2.0,1.0,1.0,1.0,1.5245467759445364,1.0,1.0,1.235820006546574,1.4807406984078602,1.0,1.5310043700741538,1.0,1.1811257774615234,1.0,2.281826884994633,1.9106145719361305,1.1954609783859065,2.0,1.624353467313778,1.1971597728458234,1.0,,1.6010403850538164,3.0,1.7680313754761205,1.0,1.0,1.254867887094807,1.266376733361908,1.375646532686222,1.7119548011894226,1.6503586272075486,1.0,1.1739113383061885,1.0,1.6341075902977613,1.0,1.1507782375569116,1.459768508171519,1.624353467313778,1.4222222222222223,1.0,1.0,1.0,1.4698635359757768,1.2399449670317846,1.1951941016011038,1.0,1.6733683652895905,1.0,1.0,1.633973935322177,1.762946642991547,1.0,1.0,1.0,1.3447451461683704,1.0,1.1935663998778239,,1.0,1.775231835094278,1.0,1.0,1.7133627004457157,1.0,1.3387439468413185,1.2109256142230584,1.0,1.724538024764142,1.6741793800213467,,,,
226,1.379795897113271,1.359940897147482,,1.0,1.0,1.4134217468550596,1.0,1.0,1.9968166992953738,1.0,1.0,1.0,1.6227122631792876,,1.0,1.0,,2.406246920915099,1.0,1.1889283960646655,1.0,1.0,2.0,1.0,1.3487881341077508,1.0,2.1537066918212586,,1.2631866485287493,1.216232865223362,1.0,1.0,2.0,1.3935298187216323,1.0,,1.5241776392099493,1.4524301122265553,2.0,1.0,1.0,1.4378950413780391,1.0,1.3343695484552762,1.0,1.0,1.0,1.0,1.2110956040365162,1.0,1.404537266618264,1.5778814145133362,1.734966621298583,1.0,1.3780640069823324,1.0,1.3683341235315925,3.0000000000000004,1.0,,1.1521991315475024,1.0,1.7537217749435603,1.47155050247233,1.4974746830583265,,1.4650692593215138,1.0,1.505211288109716,1.0,1.0,1.0,1.4168512931149209,1.338942902947743,2.20871215252208,1.6197830006874125,,1.0,1.4547372553535975,1.6470588235294117,1.2029763416739312,1.446329612582373,1.0,1.2822311525900991,1.0,1.7110095824908347,,2.60435607626104,2.7589961666630134,1.5114739289470405,1.0,1.0,1.0,1.0,1.595462733381736,2.0,1.0,,1.367428039698139,1.7996673137619146,1.551184987064532,1.0,1.0,1.55192772969559,1.0,1.0,1.3257718039083848,1.0,1.1813397369395886,1.0,1.2512926929499308,1.2371418505448277,1.0,2.0,1.0,1.2985673918058698,1.0,1.0,1.0,1.0,1.3431876808083905,1.0,1.458892173698473,1.2645978583715942,1.0,1.0,1.0,1.0,1.0,1.0,1.4552875198760526,1.0,2.523617796132073,1.0,2.304676271919224,2.0,,,
227,,1.0,1.347137264483569,1.1612771761728489,1.0,2.0,1.1419598568540306,1.0,1.0,1.0,1.0,1.2562341558406662,2.4157833955514874,,1.243162578359388,1.0,1.0,,1.2347861853635291,1.3467546480828942,1.0,1.0,1.0,1.4653516540862679,1.0,2.0,1.6666666666666665,,1.521639962077901,1.0,,1.481734359624664,1.0,1.6501492810244083,1.4682844561361361,,1.0,1.4657860735806267,1.0,1.587477067381388,1.0,1.3483849230589706,1.0,1.0,1.5029457502853618,,1.2557042316815648,1.2583720101739333,1.2103371559867053,1.0,1.5,1.666666666666667,,1.0,2.5506247879225654,1.0,1.7425257461880679,1.531715543863864,,1.3840326832963628,2.0,1.612981407668423,1.7416279898260667,1.531715543863864,1.9597360557513173,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4691816067802714,1.3628831024512222,1.0,1.0,1.0,,1.723790775198588,1.7335223549987844,1.5013751412993173,1.0,1.7453412287103647,1.0,1.25,1.4999999999999998,1.4218366503554116,1.0,3.0,1.0,1.0,2.0,,1.0,1.3032301538820588,2.0,,1.4497679389564,1.0,1.0,1.0,1.0,1.0,1.5,1.7358619735733944,1.3333333333333333,1.0,1.0,2.0,1.5,1.0,1.0,1.0,1.0,1.0,1.3064907038342115,,2.636927620621836,1.0,1.6088000353416498,1.0,1.0,1.0,1.0,1.0,1.3467546480828942,1.3064907038342115,1.0,1.378418710820306,1.0,1.0,2.0,1.0,1.4653516540862679,1.75,,,,
228,1.0,1.0,1.5136760361173314,1.0,1.0,1.4245303536389204,1.3671083881616213,1.1685044742541129,1.0,1.0,1.601888306193515,,2.0,1.2664314918053112,1.29755952660688,,1.0,1.0,1.0,1.4939015319191968,1.363199195206728,1.0,2.0,1.0,1.4993192836915332,1.0,1.4305008740430603,1.332192500563554,2.2266544743561933,1.0,2.0,1.3457155618995338,1.4364916731037083,1.0,2.003162768842488,,1.5323934627651505,1.0,1.498418615578756,1.0,1.5141261667733616,,1.5719739151027534,1.0,2.0,1.637551795823122,,1.0,1.0,1.0,1.0,2.1391708527260356,1.0,2.0,1.0,2.0,1.0,1.0,1.318618461672893,1.0,1.0,1.0,1.49873652860667,1.7591434472562468,1.5333333333333332,1.364793551511068,1.0,1.0,1.5385115683158275,1.0,1.4220644500147608,2.0,,1.5323934627651505,1.0,1.5014563659105382,1.392280956059262,,1.0,1.4295754068525297,1.0,1.0,2.40488094678624,2.2154380878814757,1.0,2.0,1.0,1.0,1.0,1.2864724069368803,,1.0,1.3192098898164701,2.667807499436446,1.3102755247532842,1.0,1.0,1.2493098370023004,1.3667766477560366,1.0,,1.0,1.0,1.0,1.0,1.6376057528547225,1.0,2.0,,1.0,1.0,1.0,1.5,1.0,1.0,1.3480099566738983,1.0,1.0,1.0,2.0,2.0,1.5754696463610796,1.0,1.500943947599036,2.0,1.3211830301883638,1.0,1.0,1.5308183932197286,1.2555208199525778,1.0,1.0,1.196493277017031,1.0,1.0,1.29755952660688,,,
