,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399,400,401,402,403,404,405,406,407,408,409,410,411,412,413,414,415,416,417,418,419,420,421,422,423,424,425,426,427,428
60,,,,,,,1.0,1.0,2.0,1.0,,,,,3.0,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,2.0,,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,1.0,,2.0,,,1.0,,,,2.0,,1.5,,,,2.0501256289338006,,,,,,,,,,1.0,,,2.0,1.0,1.0,1.0,,,2.0,,,,,,2.0,1.0,,1.0,,,1.0,1.0,,,2.0,,,,,2.0,,,2.0,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,2.0,,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,1.4749371855330997,,,,,,,,,2.0,,2.0,,1.0,,,,,,,,,,,,,2.0,,,,,1.0,1.4749371855330997,,,,1.0,,,,,,,,,1.0,,2.0,,1.5,1.0,,1.0,,,,,,,,2.0,,,1.0,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,2.0,,1.0,,,,,1.0,1.0,2.0,,,,,,,,,,2.0,2.0,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,2.0,,2.0,,1.0,,3.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,,,2.0,,,,,2.0,2.0,,1.0,2.0,2.0,,,,2.0,,,,,,1.0,,,,1.0,1.0,,,2.0,1.0,,,,,,,,,,
61,,1.0,1.0,,1.0,2.0,1.0,1.0,,1.0,,,,,1.3636363636363638,1.0,1.0,1.0,,,1.0,,2.0,,,1.0,2.0,2.0,,1.0,,,1.8000000000000005,,,,,,,,,1.0,1.0,,,1.0,1.5,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.8000000000000005,,1.4494897427831779,,,1.0,3.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,1.0,2.0,1.0,1.333333333333333,2.0,,,2.0,,,1.0,,,1.0,,,,1.8000000000000005,,1.0,,,2.0,,1.0,2.0,,2.0,,2.0,1.0,1.0,1.0,1.0,,1.0,,2.0,,,,2.0,1.333333333333333,,,,,,,,2.0,2.0,2.0,,,2.0,,1.333333333333333,,1.4641016151377544,,,2.0,,2.0,1.0,,,,1.0,1.7101020514433645,1.5265986323710903,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,2.0,,,,,1.379795897113271,,,1.0,2.550510257216822,,1.0,,,2.0,1.0,,,,1.0,1.518617531751109,,2.0,2.0,2.0,2.0,,1.5,1.0,,2.0,2.101020514433644,1.666666666666667,1.0,1.0,,1.0,2.0,1.0,,1.0,,,,2.0,2.0,1.0,,,,,1.0,2.0,1.0,,,1.0,,,1.5505102572168217,,,,,2.0,1.0,,,,,,1.0,,,2.0,2.0,1.0,,,,,1.0,,2.0,,,1.0,2.0,1.333333333333333,,,1.0,1.5,1.7500000000000002,,,,2.0,1.0,1.5358983848622456,1.6978305207480384,,1.0,1.0,1.0,,,2.0,,,1.0,1.0,,,2.0,2.0,2.0,2.0,,2.0,2.0,,,,,1.5,,2.0,1.0,1.0,1.3333333333333324,,,,,,,,1.0,,,1.0,,,,2.0,,,2.0,1.0,,1.0,,,1.5,,1.666666666666667,,3.0,1.0,1.333333333333333,1.666666666666667,1.0,,1.0,,2.0,1.0,,1.0,,1.0,,,1.0,,,,,,1.0,,,,1.0,2.0,,1.0,1.0,1.0,,1.0,,,,1.550510257216822,1.0,,1.0,,,,2.0,2.333333333333334,,,,1.0,2.0,,1.0,1.0,2.0,,1.0,,2.0,,,,2.0,1.0,1.0,,1.8000000000000005,1.0,1.0,1.0,,,1.0,2.0,1.0,1.5,1.333333333333333,,2.0,,,1.0,,
62,,2.0,2.0,,1.0,,,1.0,,,,1.5,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,1.3660254037844386,1.5,,2.0,,1.3333333333333333,1.0,,,,,,,,1.0,2.0,,,2.0,,,,1.387995381130102,,1.0,,,,,1.0,1.5,,2.0,,1.0,1.0,1.0,1.0,,,,1.5,2.0,,,1.0,1.0,,,,1.0,2.0,,1.0,,1.0,1.0,,,,1.0,2.0,2.0,,,,2.0,2.0,,2.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.3333333333333333,,2.0,1.0,,2.0,1.0,1.0,,2.0,1.0,,,2.0,,,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,2.0,,1.0,,,,,,,,1.0,,,1.0,,,1.5,2.0,,1.0,,1.0,,,,,1.0,,1.0,2.0,,,2.0,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,3.0,,,,,,,,,,2.0,,,1.0,,,1.0,1.0,,,,,,2.0,,1.0,1.0,,,,2.0,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,2.0,1.0,2.0,,,,,,2.0,,2.0,,1.0,,,,1.0,2.0,,,1.5,,,2.0,,,,2.0,,,1.0,1.0,,1.5,1.0,,,1.0,,,,2.0,1.5,,1.0,,2.0,1.0,,,,,,2.0,2.0,1.0,1.0,1.0,,2.0,,,1.0,2.0,1.0,,2.0,,2.0,,2.0,2.0,,,2.0,,,,1.0,1.0,1.0,1.6666666666666667,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,,1.0,,,,,1.0,2.0,,,2.0,,,,,,,,2.0,,2.0,1.3660254037844386,,,2.0,,,,1.5,1.0,1.5,,,1.0,1.0,2.0,,2.0,,,,,,,2.0,2.0,,2.0,1.0,,1.0,1.0,,,1.6666666666666667,,,1.0,,2.0,,,2.0,,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,,,,2.0,,1.0
63,2.0,1.6339745962155614,1.0,,1.0,1.7320508075688774,,1.0,1.3333333333333337,2.0,,2.0,,,1.828427124746191,2.0,1.4813824682488907,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,2.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,2.0,1.0,1.4676065372348492,1.0,1.0,,1.0,2.0,,1.0,1.0,,1.0,1.0,,,,2.0,,,,1.0,,1.0,,,,1.0,2.9999999999999996,,,2.0,,,1.0,2.0,1.0,,1.3966243053890552,,2.0,2.0,2.0,,,2.0,1.2397602190456973,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,1.6339745962155614,,,,,,2.0,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,,,1.5,,,,2.0,1.550510257216822,1.0,1.5,1.0,,,1.5511727705794485,1.0,1.0,,1.0,,,1.0,1.0,,1.0,2.0,,,,1.0,,2.0,1.0,2.0,1.0,,2.0,1.0,1.0,,,,,1.0,2.0,1.0,2.0,1.6339745962155614,,,1.0,,,,1.0,,,1.2406912341244458,,,1.0,,,2.0,1.0,,,1.0,,,,1.0,2.0,,,2.0,,1.0,,,1.6339745962155614,,,,,,,1.0,1.0,1.0,,1.0,,,,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,,,,,1.0,2.0,,,,,,,,2.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,,2.0,1.550510257216822,2.0,1.0,1.535898384862245,1.0,,1.0,,,1.0,2.0,2.0,1.0,2.0,,1.612004618869898,,,2.0,,,,1.0,,1.0,1.0,,,,1.0,2.0,,2.0,,,1.0,2.0,1.0,1.0,,,,,,1.5,,,,1.0,,,1.0,1.2240092377397958,,,,2.0,,1.0,1.0,2.0,2.0,1.362763076654214,2.0,,,1.0,,2.240691234124446,,,1.6666666666666665,1.6339745962155614,1.0,,,2.0,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,,,2.0,2.0,,,2.0,1.0,,1.5,1.387995381130102,1.0,,,,,1.0,,1.0,2.0,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,,1.6339745962155614,1.0,,1.0,1.449489742783178,1.0,1.2351099869137505,,,1.0,1.0,,1.0,,,2.0,,,,2.0,2.0,,1.0
64,1.0,1.0,1.5,,1.0,1.5,1.0,,,1.0,2.0,,1.5,1.0,,,,1.0,,1.0,1.0,,,,,1.0,1.6666666666666667,,,1.0,,,1.0,2.0,,1.0,,1.0,2.0,1.5,,,1.0,1.5,,1.0,1.0,,,2.0,1.0,,1.0,,,2.0,,1.0,,,1.0,,,,,,,,,,2.0,,1.0,,,,,,1.0,,,,2.0,,1.0,2.0,1.0,,,2.0,3.0,,,1.0,,,,,,1.0,1.0,,,1.0,2.0,,,1.0,2.0,,,,,,2.0,2.0,,,1.0,1.0,1.0,,2.0,,1.0,,,1.0,,,1.0,,,,,1.0,,,1.0,1.0,,2.0,1.0,,1.0,,,,,,2.0,,2.0,,,,,1.0,1.5,,2.0,,1.0,,1.0,2.0,,1.0,,2.0,1.8,2.0,,,,2.0,,,1.0,2.0,,,,,2.0,1.0,1.0,,,,,1.5,1.0,1.0,,2.3333333333333335,,1.5,,,1.0,1.0,1.0,,1.0,,1.6666666666666667,,2.0,,2.0,2.0,,1.5,1.0,2.0,2.0,1.6666666666666667,,1.0,,,1.0,2.0,,1.0,1.0,,,2.0,,,1.0,,,,,1.0,,,1.0,,2.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,2.0,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,2.0,,1.0,1.0,,,,1.0,2.0,1.0,,,1.0,,,,1.5,,,2.0,1.0,,,1.0,,,,1.0,2.0,1.0,,2.0,,,,2.0,2.0,1.6666666666666667,1.0,2.0,,,,,2.0,1.0,,1.0,,,,,1.0,1.0,2.0,2.0,1.0,,1.0,,,3.0,2.0,,1.0,2.0,1.0,,,,,2.0,,1.0,,,,1.5,1.5,1.0,,1.0,,,2.0,,,,1.0,,2.0,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,,2.0,1.0,1.0,1.0,,,2.0,1.0,1.5,2.0,1.0,,1.0,2.0,2.0,,1.0,2.0,1.0,1.3333333333333333,1.0,,,,,1.0,2.0,,1.0,1.5,,2.0,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,2.0,1.5,,
65,1.0,,2.0,,2.0,1.5,2.0,1.0,2.0,,,,,,1.0,1.0,,,1.0,,,,2.0,1.0,,1.5,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.5,1.0,,1.666666666666667,,,,,1.0,,1.0,,1.0,,,,,,1.8,,1.0,2.0,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,1.5,1.0,1.0,,2.0,,,1.0,,,,2.0,,,2.0,,,,1.0,,,,,2.0,1.0,,,1.0,2.0,,2.0,,1.0,,,,1.0,,,,,,2.0,2.0,,,,2.0,1.0,,,,,1.0,2.0,,2.0,1.0,2.0,1.3333333333333333,1.0,,,1.5,2.0,,1.0,,2.0,1.0,1.0,,1.0,2.0,,1.0,2.0,,,,,1.0,1.0,1.0,,1.0,1.5,,,,,,,2.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,2.0,1.5,1.0,2.0,,2.0,,1.0,1.0,,1.0,1.6666666666666667,,1.0,1.666666666666667,1.0,,,1.0,,,1.0,1.5,,2.0,1.5,,1.0,,,,1.1999999999999997,,,2.0,,,2.0,,,,,2.0,1.0,1.0,,,,,1.3333333333333333,,,,,1.0,2.0,,1.0,2.0,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,,1.5,1.0,2.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,,1.0,1.0,,1.0,,1.0,1.3333333333333333,1.0,2.0,,1.0,2.0,1.4285714285714286,1.6666666666666667,,,1.0,,2.0,1.0,,,,,,,,,,,2.1999999999999997,,,,,1.0,,1.0,,,1.5,1.5,,,1.0,,1.6666666666666667,1.0,,1.666666666666667,1.0,,1.0,1.0,1.5,1.0,,,,,1.0,1.0,,,2.0,,1.0,,1.0,1.5,,,,1.0,,1.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,,,1.0,,2.0,1.0,2.0,1.0,1.0,1.0,1.666666666666667,,2.0,1.0,,2.0,,1.0,,1.0,1.5,,,,2.0,,,1.0,1.0,2.0,2.0,1.5,,1.0,1.5,2.0,,2.0
66,,1.0,2.0,,2.0,1.0,1.4641016151377546,1.0,2.465351654086268,2.0,,,,1.0,2.071796769724491,1.0,1.1869803589609302,1.0,1.0,,,1.8333333333333333,,1.0,,,,,2.0,1.5,,1.0,1.0,,1.0,,,1.0,1.4026561453452289,2.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,2.0,1.0,2.0,2.0,1.0,2.0,,1.0,,1.0,,,,,2.0,1.0,1.710102051443364,1.0,1.8517324172956866,,,,1.0,1.0,1.0,1.0,,2.0,,2.0,,,,1.0,,2.0,,1.0,1.0,1.0,1.0,1.5346483459137321,1.0,1.0,1.3648600964982132,,,1.0,2.0,,,,1.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,2.0,1.0,,,1.0,,,1.0,,1.3660254037844384,,1.3333333333333333,,,2.0,2.0,1.0,,1.0,,1.0,,1.0,1.0,1.7010649155751747,1.710102051443364,,2.0,,,2.0,,,1.0,,,2.0,1.0,1.0,,1.0,2.0,,,,1.0,1.0,2.0,,,,1.0,2.0,1.4641016151377546,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,2.0,1.0,,2.0,1.0,1.0,3.0,1.0,,,,1.0,1.0,,,,2.0,1.710102051443364,,,,1.0,,,,1.0,,1.0,,,2.0,,2.0,1.0,1.0,,,1.0,,,,1.0,,2.0,2.0,,,,1.0,,1.0,1.635139903501787,1.0,,,2.0,2.0,,1.0,,2.0,2.0,1.0,,1.0,,2.0,2.0,1.0,,,1.0,,,2.0,,1.0,,1.0,,,,,,1.0,,2.0,,1.0,1.0,,1.0,2.0,,,,1.333333333333333,1.0,2.0,,1.0,,1.211324865405187,2.0,,2.0,,,,,,1.0,1.0,,1.0,1.3203772410170411,1.0,,1.0,2.0,1.0,1.5754991888033585,,,,,,2.0,1.0,,,,,,2.0,,,,,1.928900051072656,1.0,,,,1.0,1.0,,,,2.0,1.0,1.0,,1.666666666666667,,2.0,,,1.0,,,2.420204102886728,1.0,,1.4653516540862679,,,,,1.0,1.0,,1.0,2.0,,1.0,,1.0,2.0,,2.0,,,,1.0,1.5012562893380044,,1.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,,1.6339745962155616,1.3660254037844384,1.0,,,,,,1.0,1.5,1.2582456997612435,,1.0,1.7417543002387565,2.0,2.0,,2.0,2.0,,,1.0,1.0,,,,,,,,1.0,,1.0,,2.0,1.0,,,,,
67,2.0,2.0,2.0,2.0,2.0,1.3660254037844388,1.86387909015497,1.3660254037844386,,1.0,,2.0,2.0,,1.0,,,1.0,2.0,1.0,1.0,,2.0,,2.0,1.0,1.3956439237389602,1.0,,1.0,,2.0,,,,1.0,,,,,,,,,,2.0,,1.0,,,,2.0,1.0,2.0,,,,,1.0,,1.0,,,,,2.0,1.0,1.0,,,2.0,2.0,,,2.0,2.0,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,2.0,,1.0,,1.0,,,,,,,,2.0,,,,,,2.0,,,,,1.0,,,2.0,2.0,1.0,,1.0,,,1.0,1.0,1.0,,,3.0,,,,1.0,,,,1.0,,2.0,,1.0,2.0,,1.0,,,,1.0,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,1.0,,1.0,1.6043560762610398,2.0,1.0,,1.0,2.0,,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,2.0,,,,,2.0,,,1.666666666666667,1.4932121111929342,,,,2.0,,1.0,,,,,,,2.0,,2.0,2.0,,,,2.0,,2.1406449796314067,,,,1.0,1.0,,1.0,,,2.0,1.0,,,,,2.0,,2.0,,,2.0,1.0,,,,,,1.0,,,,,,1.0,,,1.0,,2.0,,,,,,1.0,2.0,,,,,,2.0,,,,,,,1.0,,,,1.0,2.0,,1.0,,2.0,,2.0,,1.0,,1.0,1.0,,,,,1.5999999999999999,1.0,,2.0,1.0,,,1.666666666666667,1.0,2.0,,1.0,2.0,1.0,2.0,1.0,,,,,1.0,1.0,,,1.0,2.0,,2.0,1.666666666666667,,3.0,2.0,1.0,,2.0,,,,,,,2.0,,,,,3.0,1.3660254037844386,,,1.0,,,,,,,1.0,,2.0,,1.0,2.0,,,2.0,,,,,1.333333333333333,,1.0,,,,1.0,1.0,,2.0,1.0,,,,2.0,,2.0,2.0,,1.0,2.0,1.0,1.666666666666667,,1.0,,,,,,2.0,,,1.0,2.0,,,,2.0,1.0,,,,,,,1.0,,,1.0,,,1.0,,,,,1.333333333333333,,,
68,,,,,,2.0,1.5,,,,,1.5,,1.0,1.0,1.0,1.0,,,,,1.0,2.0,1.0,,2.0,,1.5,1.0,1.0,,1.0,,,1.0,,1.0,,1.387995381130102,,2.0,,1.0,2.0,2.0,1.0,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,1.0,2.0,1.0,,,1.0,2.0,1.3660254037844386,1.0,,,,,,,,1.6339745962155614,,,,,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,,2.0,1.0,1.0,,,,,2.0,,,1.0,,,,2.0,,,,,1.3660254037844386,,,,1.0,1.0,,,,2.0,,1.0,,,,2.0,,,,1.0,,,1.0,,,1.5,2.0,,1.0,1.0,,1.0,,,,1.0,,,2.0,,1.0,,,,1.0,1.3660254037844386,1.0,2.0,,,,1.0,2.0,1.0,1.0,1.6339745962155614,,,,,,2.0,1.0,1.0,,,1.6339745962155614,,2.0,,1.0,,,1.0,1.0,1.0,,,2.0,,1.0,,2.0,,,1.0,1.0,2.0,1.0,1.0,,1.0,1.6339745962155614,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,2.0,,,,,2.0,,1.0,,,,,2.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.5,1.0,,,,1.0,1.0,1.5,,,,1.0,1.0,,,,,,,2.0,,1.0,1.5,,,,1.0,,,,1.0,1.0,,2.0,,1.0,1.0,,,,1.6339745962155614,2.0,2.0,2.0,,2.0,1.0,1.0,2.0,,,2.0,2.0,,1.0,1.0,,1.0,,,1.0,,,1.0,,,,,1.0,1.5,1.6339745962155614,,,,1.0,,1.0,2.0,,2.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,1.0,2.0,,1.0,,,,,,,1.0,,2.0,,2.0,,,1.0,,,2.0,1.4,,,1.5,,2.0,,,,,1.0,1.0,1.0,1.5,,,,2.0,2.0,,1.0,1.0,3.0,2.0,,,2.0,2.0,2.0,,2.0
69,,,2.0,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,2.0,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,1.0,,1.0,1.0,,,,2.0,,,,,1.5,1.0,,1.0,,,,,1.0,1.0,,,1.0,,2.0,,,,2.0,,,,2.0,,2.0,,,,1.0,,,,,2.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,2.0,,,,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,1.5,,,,,,,,2.0,,,1.0,,2.0,,,,,,,,2.0,,2.0,,,,,1.0,,,1.0,1.0,,,1.0,,,2.0,,2.0,,,,,1.0,,1.0,,,,1.0,,,,,2.0,,,2.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,2.0,,,,,2.0,,2.0,,,,2.0,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,,1.0,2.0,1.0,,1.0,,1.0,1.0,,,,,,,2.0,,,,2.0,,,,,,,,1.0,1.0,,2.0,,1.0,,,,,,,1.5,,
70,,2.0,,,2.0,1.0,2.0,,1.0,1.5999999999999999,,2.0,2.0,1.0,1.0,,,,2.0,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,1.0,,1.0,,1.6666666666666667,1.0,,2.0,1.5,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.4000000000000004,,1.0,,1.0,,,,2.0,1.5,1.5454545454545452,2.0,1.6339745962155614,1.5999999999999999,,,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.5,2.0,,,,2.0,2.0,,2.0,,1.0,1.6339745962155614,1.0,,,,,,,1.0,,1.0,,,2.0,2.0,1.5,2.0,,,,,2.0,,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,,,3.0,1.0,,,1.0,,,,1.0,,2.0,1.0,1.0,,1.0,1.3749999999999998,1.5999999999999999,,,2.0,2.0,,1.6339745962155614,,,1.0,1.0,1.0,1.0,,,,1.0,2.0,1.0,,,,2.0,,2.0,,2.0,2.0,1.0,2.0,1.0,,2.0,1.0,1.0,,,,,,2.0,1.0,1.0,2.0,,,,2.0,,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,,1.0,,,,2.0,,1.0,2.0,2.9999999999999996,2.0,1.0,2.0,,2.0,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,2.0,,,,1.0,1.0,,,2.0,,2.0,,1.0,1.0,1.0,1.0,,1.0,,2.0,,,,,1.0,,1.0,1.0,2.0,2.0,2.0,1.0,,1.0,2.0,,1.0,,1.6339745962155614,1.0,,2.0,2.0,,1.0,1.0,2.0,1.5,,,2.0,1.0,,,,,1.0,1.6339745962155614,,1.4000000000000004,,2.0,2.0,2.0,1.0,1.0,,1.0,,,,,,,,2.0,,1.0,,1.0,1.0,1.0,,,1.5999999999999999,2.0,1.0,1.0,,1.0,,2.0,2.0,,,,,2.0,,,,2.0,1.0,,,,1.0,,1.4000000000000004,1.2240092377397958,,1.5,,1.0,1.3660254037844386,,,1.0,,1.0,2.0,1.6339745962155614,,,,,1.0,2.0,,1.0,,,1.0,1.0,1.4641016151377542,1.0,1.0,,1.5,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,1.0,,2.0,,,,1.0,,,,,1.0,1.5999999999999999,,1.0,,1.0,2.0,2.0,,2.0,,1.5,,
71,,1.0,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,1.0,,,1.0,2.0,2.0,1.0,,,,2.0,,,,1.0,,1.0,,,,,,2.0,,2.0,,,2.0,,,,,1.0,,,,,2.0,,,,2.0,,,1.0,1.6339745962155614,,1.5,,,1.0,,,1.0,2.0,,2.0,2.0,2.0,1.0,3.0,,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.5,,,,,2.0,2.0,,,1.0,,2.0,1.0,,,,2.0,,,,,2.0,,,,,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,,2.0,,,,2.0,1.0,,,1.0,,,1.0,,,,1.0,,1.3333333333333333,,1.0,,,2.0,,,,,,,1.0,1.3203772410170407,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,2.5,,,,,,,1.0,,,2.0,,,,1.550510257216822,1.0,2.0,,,1.0,2.0,1.0,,2.0,,,,,,,1.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,2.0,,,,1.5,,,,,,,1.595371784915273,,,,,,,1.0,,,,,1.0,,,,,,2.0,,1.0,,1.5,,2.0,,,,,1.0,,,1.0,,1.0,1.0,,1.0,2.0,,2.0,1.5,,1.0,,1.0,,,,,,,,,,2.0,2.0,2.0,2.0,,,1.0,2.0,1.0,,,1.0,3.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,2.0,,2.0,,2.0,1.0,1.0,,1.0,,,,,,,2.0,2.0,,,,,1.0,,1.0,,1.0,,,1.0,,,,,2.0,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,,2.0,,1.0,,,,,,1.0,1.0,,1.0,2.0,2.0,,,,,,1.6666666666666667,2.0,,,2.0,,,,,,,,,1.0,1.6339745962155614,,1.0,,,1.0,1.3203772410170407,,1.0,1.6796227589829593,2.0,,,,,,1.595371784915273,2.0,,
